BL,BZ,CSDK,DD,DLYK,DTJ,DTMDQ,GL,GT,HQL,JFDQ,JM,LC,LHS,NW,PZ,STSS,WZ,XD,YA,YG,ZHDQ,ZJK,ZSGMT
0.047,0.0488,0.09,0.053433333,0.07801,0.081,0.1166,0.0394,0.083533333,0.076463333,0.07376,0.057733333,0.092053333,0.116,0.10075,0.083666667,0.116448,0.0586,0.03876,0.0318,0.126,0.06872,0.03457,0.06076
0.0515,0.0497,0.085333333,0.052,0.0775,0.084275,0.1036,0.04675,0.071,0.0665,0.06155,0.055,0.07575,0.10575,0.095333333,0.0765,0.113916667,0.0595,0.03825,0.032,0.1225,0.063,0.0285,0.06525
0.0508,0.049833333,0.0766,0.0578,0.0774,0.074,0.073055556,0.035,0.067,0.0678,0.059222222,0.0492,0.0606,0.0918,0.0892,0.088,0.108055556,0.056,0.034638889,0.0318,0.1194,0.060766667,0.0308,0.070277778
0.047666667,0.048111111,0.073,0.050666667,0.077666667,0.065333333,0.068388889,0.0392,0.064,0.0635,0.057722222,0.0565,0.072666667,0.083166667,0.0932,0.083333333,0.100666667,0.054666667,0.035611111,0.032666667,0.117,0.060083333,0.035,0.067805556
0.050333333,0.048277778,0.0775,0.051,0.075333333,0.063666667,0.063444444,0.034666667,0.059333333,0.063,0.0545,0.044333333,0.078666667,0.084,0.0995,0.05,0.084533333,0.053333333,0.040444444,0.031,0.117333333,0.055555556,0.034666667,0.061277778
0.052833333,0.049694445,0.0765,0.050666667,0.0765,0.06,0.07192,0.042,0.062,0.062833333,0.059722222,0.048333333,0.078333333,0.101333333,0.09025,0.0795,0.0774,0.0535,0.047583333,0.0295,0.1155,0.072194445,0.0355,0.0565
0.0526,0.05004,0.07775,0.0524,0.0712,0.0566,0.06056,0.0538,0.0614,0.0606,0.05804,0.0454,0.073,0.1094,0.0935,0.0682,0.082812,0.0612,0.04588,0.0298,0.1172,0.05832,0.0454,0.05664
0.0535,0.052125,0.073666667,0.055,0.0705,0.073,0.055041667,0.0715,0.05875,0.063,0.062208333,0.05225,0.08025,0.09525,0.082333333,0.05975,0.0869875,0.058,0.046958333,0.03,0.113,0.062,0.0445,0.055208333
0.0502,0.050933333,0.06975,0.057,0.0776,0.03475,0.059766667,0.055,0.0608,0.0646,0.062266667,0.0338,0.0838,0.117,0.08425,0.0712,0.086333333,0.0504,0.048533333,0.0308,0.1212,0.061733333,0.0426,0.059066667
0.048666667,0.0491,0.070666667,0.05805,0.08661,0.0653,0.0517,0.049333333,0.06975,0.061345,0.06215,0.05045,0.06396,0.105333333,0.083666667,0.07935,0.08356,0.04785,0.04635,0.028666667,0.122666667,0.0604,0.04129,0.06015
0.0438,0.051972222,0.0716,0.055,0.0888,0.0916,0.05745,0.0428,0.078,0.0635,0.063944444,0.054,0.058,0.128,0.081,0.0794,0.084488889,0.05,0.043027778,0.0284,0.1248,0.066277778,0.04,0.060972222
0.042,0.055333333,0.071,0.0565,0.0745,0.073,0.100666667,0.048,0.0675,0.0655,0.07,0.0575,0.039,0.09,0.084,0.0675,0.080205556,0.05,0.042166667,0.028,0.1195,0.0695,0.038,0.061888889
0.0376,0.059566667,0.0785,0.0558,0.0802,0.0948,0.073666667,0.0424,0.0802,0.0678,0.0658,0.0492,0.0706,0.102,0.0845,0.075,0.08629,0.0516,0.043233333,0.0276,0.1146,0.069333333,0.0374,0.057266667
0.0366,0.06404,0.088,0.0588,0.082,0.0812,0.09284,0.0352,0.0864,0.0652,0.06656,0.0468,0.064,0.1032,0.08,0.0808,0.083596,0.0532,0.0438,0.0268,0.1196,0.06472,0.0364,0.062
0.03475,0.060766667,0.0775,0.05275,0.0765,0.05825,0.065266667,0.033,0.08425,0.06825,0.066233333,0.04675,0.0425,0.109,0.08025,0.0995,0.077786667,0.0515,0.039133333,0.02725,0.121,0.065833333,0.0355,0.0579
0.033666667,0.0555,0.075,0.048833333,0.075,0.082333333,0.0635,0.0555,0.067333333,0.062666667,0.06725,0.049,0.053,0.107,0.093,0.076333333,0.082945833,0.050666667,0.038625,0.026333333,0.078333333,0.0577,0.033333333,0.053083333
0.031,0.05825,0.12,0.044625,0.0819125,0.078233334,0.08625,0.051,0.0735,0.060116667,0.064625,0.047666666,0.052483334,0.203,0.092,0.0765,0.07425,0.052166667,0.04025,0.025,0.126,0.0655,0.027783334,0.063375
0.031,0.0491,0.0955,0.0418,0.066,0.07,0.0665,0.04,0.052,0.059,0.0581,0.046,0.056,0.079,0.077,0.07,0.06671,0.048,0.0382,0.024,0.112,0.0633,0.028,0.0627
0.0335,0.046925,0.071,0.042333333,0.06848,0.061,0.068066667,0.0305,0.062555556,0.055366667,0.061,0.045,0.092088889,0.084,0.076,0.081,0.067153333,0.047222222,0.037,0.025,0.1105,0.061066667,0.03635,0.058066667
0.03125,0.0465,0.068,0.042166667,0.07092,0.067,0.062833333,0.03175,0.0632,0.0541,0.057333333,0.041,0.08078,0.091,0.069,0.0794,0.068183333,0.0478,0.0385,0.025500000000000002,0.10825,0.0575,0.03612,0.058333333
0.029,0.0478,0.065,0.0425,0.068,0.066,0.0603,0.033,0.081,0.056,0.0551,0.04,0.067,0.098,0.074625,0.054,0.07112,0.047,0.0385,0.026,0.106,0.0595,0.035,0.0579
0.030000000000000002,0.05,0.06666666666666667,0.0435,0.070725,0.067375,0.06425,0.04066666666666667,0.069,0.058925,0.0615,0.042,0.0939,0.098,0.08025,0.093,0.07075,0.0505,0.0435,0.026,0.11566666666666667,0.06375,0.033975,0.065
0.031,0.054,0.06833333333333334,0.044,0.070533333,0.088266667,0.0655,0.04833333333333333,0.063,0.0589,0.062,0.043333333,0.125566667,0.098,0.085875,0.115666667,0.0638,0.05175,0.044,0.026,0.12533333333333335,0.0645,0.036366667,0.051
0.032,0.060416667,0.07,0.045666667,0.068,0.0705,0.0715,0.056,0.067,0.058,0.103333333,0.047,0.1215,0.098,0.0915,0.1045,0.0783,0.063,0.048833333,0.026,0.135,0.065666667,0.039,0.070166667
0.0325,0.0678,0.07050000000000001,0.047,0.077533333,0.035166667,0.07475,0.0445,0.080666667,0.068133333,0.0668,0.056666667,0.076833333,0.0885,0.08174999999999999,0.113166667,0.083266667,0.054666667,0.0404,0.025,0.14100000000000001,0.0754,0.037433333,0.0648
0.033,0.0806,0.07100000000000001,0.0498,0.069,0.065666667,0.0834,0.033,0.073,0.057,0.067,0.051,0.068,0.079,0.072,0.143,0.0739,0.052,0.0392,0.024,0.147,0.0791,0.036,0.0728
0.0325,0.072333333,0.0715,0.048333333,0.073133333,0.066,0.0806,0.0325,0.077,0.066666667,0.0605,0.062666667,0.082766667,0.0905,0.073,0.105,0.07895,0.053833333,0.039166667,0.0235,0.1375,0.101333333,0.034266667,0.052333333
0.032,0.067125,0.072,0.0445,0.07023,0.06957,0.07875,0.032,0.0664,0.06478,0.057125,0.0581,0.08292,0.102,0.074,0.0745,0.0717,0.0598,0.043,0.023,0.128,0.0765,0.031725,0.063125
0.032,0.0675,0.072,0.054,0.082,0.082,0.078666667,0.033,0.065,0.056,0.067,0.056,0.075,0.088,0.071,0.059,0.075033334,0.057,0.038166667,0.022,0.14,0.076833333,0.032,0.065333334
0.032,0.0615,0.058,0.041,0.071833334,0.066416667,0.07475,0.029,0.0685,0.0715,0.058,0.056166667,0.1121,0.076,0.074,0.0935,0.066,0.054,0.039,0.02,0.131,0.0645,0.030233334,0.065
0.033,0.063333334,0.056,0.039166667,0.065,0.062,0.075666667,0.027,0.054,0.089,0.060333334,0.05,0.106,0.078,0.07,0.05,0.0856,0.052,0.036333334,0.02,0.131,0.064666667,0.025,0.066666667
0.0325,0.063333333,0.055,0.038,0.07455,0.062375,0.07275,0.027,0.06825,0.073625,0.05975,0.0695,0.059725,0.07250000000000001,0.068,0.086,0.0761,0.054,0.0345,0.022,0.13,0.068,0.02805,0.06
0.032,0.057375,0.054,0.0353,0.0691,0.0486875,0.06425,0.027,0.060625,0.079966667,0.053375,0.057,0.09395,0.067,0.066,0.075375,0.06822,0.05375,0.03275,0.024,0.129,0.079125,0.0295625,0.057
0.0316,0.056833333,0.0576,0.034,0.0692,0.0648,0.070566667,0.02325,0.0574,0.0818,0.052033333,0.0515,0.0908,0.07,0.0674,0.0764,0.07087,0.051,0.0345,0.02475,0.124,0.061533333,0.0234,0.0554
0.031,0.0577,0.056666667,0.0336875,0.07133,0.05596,0.06985,0.024,0.05625,0.06432,0.04875,0.0541,0.095455,0.07,0.063666667,0.069,0.06529,0.0462,0.035083334,0.025666667,0.125333333,0.0556,0.02634,0.05435
0.03,0.0579,0.054,0.0339,0.068,0.055,0.0669,0.025,0.057,0.065,0.0491,0.063,0.049,0.0405,0.065,0.075,0.06183,0.044,0.035666667,0.024,0.108,0.0544,0.025,0.0573
0.03325,0.0545,0.0525,0.035,0.07144,0.054833333,0.06425,0.026750000000000003,0.0582,0.09638,0.049,0.0596,0.09446,0.0505555555,0.06675,0.1018,0.057125,0.05,0.03225,0.02725,0.1125,0.05875,0.02614,0.06525
0.0365,0.06225,0.051,0.033666667,0.0635,0.0535,0.075416667,0.0285,0.053,0.1245,0.07225,0.0475,0.079,0.060611110999999995,0.0685,0.0925,0.06045,0.056,0.032666667,0.0305,0.117,0.063583333,0.0235,0.053583333
0.035875,0.0615,0.05154166675,0.035,0.071966667,0.05275,0.081666667,0.04864300000000001,0.061666667,0.118383333,0.0535,0.051666667,0.07975,0.0706666665,0.06770833325,0.0985,0.058,0.047166667,0.033833333,0.02912083325,0.11987500000000001,0.0585,0.02325,0.0565
0.035250000000000004,0.061666667,0.052083333499999995,0.035333333,0.066433333,0.054733333,0.077333333,0.04864300000000001,0.068,0.089566667,0.053333333,0.047666667,0.0951,0.080722222,0.0669166665,0.109,0.060633333,0.042666667,0.036666667,0.027741666499999998,0.12275,0.061,0.024566667,0.058
0.034625,0.0622,0.05262500025,0.0346,0.08004,0.05946,0.1022,0.04864300000000001,0.086,0.09628,0.0624,0.071,0.07596,0.09077777749999999,0.06612499975,0.084,0.06106,0.0406,0.039,0.02636249975,0.12562500000000001,0.0716,0.02122,0.0628
0.034,0.06475,0.053166667,0.036,0.072033333,0.0601,0.086,0.04864300000000001,0.073,0.0939,0.05425,0.05325,0.0976,0.100833333,0.065333333,0.1115,0.06365,0.039,0.04,0.024983333,0.1285,0.09575,0.02055,0.06175
0.0345,0.0734,0.049666667,0.0438,0.07892,0.05618,0.085,0.04864300000000001,0.0758,0.07706,0.0582,0.0724,0.09698,0.0816,0.07075,0.1002,0.06784,0.0386,0.0412,0.024883333,0.132666667,0.0734,0.02152,0.0614
0.0345,0.0785,0.0545,0.038,0.0741,0.059225,0.097666667,0.04864300000000001,0.07425,0.077125,0.058666667,0.04725,0.0681,0.069,0.0768,0.0915,0.0683,0.03675,0.042,0.02655,0.127166667,0.083333333,0.021225,0.0595
0.034333333,0.0764,0.043166667,0.04,0.09865,0.05478,0.0874,0.04864300000000001,0.0684,0.08182,0.0568,0.0506,0.05214,0.064666667,0.068833333,0.094,0.06792,0.036,0.0392,0.027916667,0.12,0.0786,0.02214,0.0642
0.033333333,0.0655,0.047333333,0.036,0.072066667,0.0786,0.077666667,0.04864300000000001,0.070666667,0.0796,0.054166667,0.071833333,0.069133333,0.065,0.064666667,0.0945,0.06702,0.035666667,0.038833333,0.02855,0.119166667,0.061,0.022066667,0.072333333
0.031833333,0.0635,0.050833333,0.032666667,0.079,0.05855,0.078,0.04864300000000001,0.069,0.07575,0.05425,0.048,0.07775,0.069666667,0.060833333,0.06,0.060066667,0.036,0.0375,0.025883333,0.112,0.06375,0.02015,0.05975
0.031,0.065,0.044166667,0.032666667,0.079,0.04445,0.065666667,0.04864300000000001,0.06475,0.1138,0.049,0.04725,0.118675,0.0595,0.060333333,0.06825,0.059633333,0.038,0.034333333,0.025283333,0.104833333,0.058,0.021625,0.052
0.029833333,0.061,0.042666667,0.033,0.083225,0.0398,0.058666667,0.04864300000000001,0.0595,0.0806,0.047333333,0.0635,0.08615,0.060833333,0.054833333,0.093,0.057666667,0.03925,0.033666667,0.029266667,0.101333333,0.056666667,0.020625,0.060666667
0.030166667,0.056333333,0.045333333,0.031666667,0.076266667,0.04505,0.058166667,0.04864300000000001,0.067833333,0.09955,0.0465,0.053833333,0.055166667,0.063333333,0.058166667,0.091166667,0.057233333,0.039166667,0.033666667,0.025266667,0.098833333,0.053833333,0.018766667,0.051
0.033166667,0.05575,0.047833333,0.0324,0.074583333,0.049533333,0.0596,0.04864300000000001,0.065833333,0.115316667,0.0482,0.057666667,0.076366667,0.0786,0.063,0.070833333,0.06082,0.103,0.035,0.0233,0.107,0.0582,0.018833333,0.0596
0.039333333,0.0565,0.044666667,0.031166667,0.0703,0.0479,0.065166667,0.04864300000000001,0.074,0.10946,0.049666667,0.0638,0.06286,0.081333333,0.058,0.0932,0.058833333,0.0886,0.030666667,0.023566667,0.1105,0.054833333,0.01846,0.064
0.0395,0.054,0.042,0.03075,0.07925,0.030375,0.0695,0.04864300000000001,0.07825,0.114475,0.0525,0.0575,0.084725,0.075166667,0.056666667,0.0965,0.0549,0.067,0.03025,0.0236,0.110833333,0.05625,0.013725,0.053
0.042333333,0.051,0.041833333,0.032,0.0816,0.05188,0.0594,0.04864300000000001,0.0728,0.10608,0.0552,0.049,0.09136,0.087333333,0.047833333,0.0856,0.05738,0.054,0.0316,0.024833333,0.125666667,0.055,0.013325,0.0522
0.04,0.0596,0.041666667,0.0328,0.079833333,0.054033333,0.071,0.04864300000000001,0.079333333,0.102933333,0.051,0.053,0.078816667,0.082,0.052333333,0.1055,0.06118,0.0525,0.0304,0.02485,0.124,0.0728,0.021416667,0.0564
0.037,0.06,0.045166667,0.03525,0.101333333,0.055133333,0.075,0.04864300000000001,0.095333333,0.078066667,0.052666667,0.061,0.0532,0.096,0.064333333,0.108666667,0.067666667,0.039333333,0.032,0.023683333,0.130666667,0.079333333,0.021166667,0.054333333
0.0365,0.05425,0.047833333,0.03475,0.082,0.04866,0.074,0.04864300000000001,0.0724,0.08654,0.04925,0.0488,0.07388,0.076,0.066666667,0.109,0.06525,0.0348,0.03,0.022216667,0.136166667,0.07575,0.02052,0.052
0.040333333,0.0624,0.045333333,0.0328,0.0835,0.050475,0.0798,0.04864300000000001,0.08675,0.085225,0.0508,0.0455,0.0822,0.076,0.064,0.121,0.06616,0.03275,0.0315,0.0222,0.135333333,0.0674,0.017925,0.0578
0.038333333,0.05275,0.046166667,0.0305,0.0914,0.0578,0.076,0.04864300000000001,0.077666667,0.09096,0.03975,0.052,0.0725,0.078166667,0.055,0.1112,0.06545,0.0306,0.033,0.022733333,0.127166667,0.065,0.0187,0.06225
0.037333333,0.0464,0.044166667,0.0272,0.0825,0.05585,0.0674,0.04864300000000001,0.07725,0.078025,0.0458,0.05425,0.060525,0.050166667,0.049833333,0.11125,0.06118,0.03,0.0318,0.0265,0.1225,0.0736,0.018325,0.0552
0.034,0.038,0.045833333,0.0278,0.08425,0.04722,0.064,0.04864300000000001,0.06975,0.07124,0.0406,0.0548,0.04772,0.071166667,0.051833333,0.1036,0.05364,0.0304,0.0302,0.0278,0.121833333,0.0584,0.02362,0.0506
0.033333333,0.0384,0.043,0.0282,0.0816,0.05442,0.0514,0.04864300000000001,0.0698,0.0664,0.0386,0.048,0.05912,0.066666667,0.052833333,0.1,0.0518,0.0296,0.0282,0.025716667,0.116333333,0.0596,0.02576,0.0428
0.033,0.0345,0.040333333,0.029,0.0705,0.039275,0.0505,0.04864300000000001,0.067,0.062175,0.039,0.053,0.1178,0.0675,0.048166667,0.09025,0.04575,0.0298,0.02525,0.024333333,0.107833333,0.04225,0.029425,0.042
0.031833333,0.03075,0.0435,0.033,0.0745,0.041625,0.0515,0.04864300000000001,0.056,0.0691,0.03525,0.04775,0.089075,0.0665,0.042666667,0.08325,0.04895,0.03125,0.028,0.0248,0.096333333,0.04775,0.025425,0.044
0.030166667,0.033666667,0.038833333,0.032333333,0.066333333,0.040325,0.046,0.04864300000000001,0.058333333,0.053566667,0.034333333,0.045,0.054266667,0.059166667,0.045666667,0.082666667,0.041233333,0.032,0.028,0.0264,0.0975,0.047333333,0.023833333,0.040333333
0.031333333,0.0316,0.039,0.034,0.0572,0.03818,0.0522,0.04864300000000001,0.0488,0.05274,0.0328,0.0354,0.04618,0.0565,0.0465,0.0806,0.04124,0.0318,0.0288,0.030016667,0.096666667,0.0474,0.01632,0.0464
0.029833333,0.03125,0.058333333,0.031666667,0.0785,0.049875,0.05975,0.04864300000000001,0.07625,0.0556,0.03625,0.03575,0.0604,0.0835,0.053833333,0.0745,0.041225,0.0315,0.03025,0.024166667,0.0965,0.06575,0.0168,0.05425
0.030333333,0.0308,0.05775,0.0324,0.0852,0.0409,0.0704,0.04864300000000001,0.0796,0.05876,0.0406,0.0438,0.0645,0.078166667,0.062833333,0.0718,0.0416,0.0286,0.0426,0.0263,0.108,0.0734,0.01772,0.0432
0.030666667,0.0376,0.048666667,0.0324,0.072666667,0.034016667,0.0642,0.04864300000000001,0.0595,0.0575,0.0434,0.046,0.054833333,0.062,0.049666667,0.083666667,0.04248,0.027,0.0284,0.02695,0.1085,0.053,0.01975,0.038
0.032833333,0.037,0.048166667,0.032333333,0.074333333,0.035075,0.077666667,0.04864300000000001,0.0655,0.05785,0.041,0.038,0.0504,0.062,0.045666667,0.0905,0.042666667,0.02525,0.028666667,0.027483333,0.106166667,0.055,0.0206,0.047333333
0.035,0.03425,0.055,0.03325,0.0636,0.03348,0.078,0.04864300000000001,0.0645,0.06444,0.0435,0.0416,0.05282,0.0665,0.05,0.0784,0.043175,0.0246,0.03,0.026283333,0.108833333,0.05725,0.02058,0.03625
0.033166667,0.0455,0.0705,0.0345,0.063,0.031425,0.087,0.04864300000000001,0.0668,0.06146,0.045,0.0434,0.05006,0.075333333,0.0552,0.077,0.041975,0.0252,0.0295,0.027783333,0.108333333,0.0755,0.02268,0.03525
0.032,0.044333333,0.067833333,0.039333333,0.073333333,0.039366667,0.113,0.04864300000000001,0.081666667,0.06405,0.050666667,0.042,0.0218,0.066166667,0.054,0.087333333,0.053233333,0.026666667,0.030333333,0.025166667,0.109166667,0.081333333,0.021266667,0.040333333
0.029333333,0.0412,0.072666667,0.040666667,0.06375,0.043075,0.0842,0.04864300000000001,0.06425,0.075775,0.0508,0.05425,0.024233333,0.061,0.057333333,0.08,0.04922,0.027,0.031,0.024383333,0.108666667,0.0616,0.024325,0.053
0.0275,0.0406,0.0755,0.041833333,0.0665,0.035916667,0.083833333,0.04864300000000001,0.079,0.070533333,0.0825,0.050666667,0.0445,0.0745,0.076833333,0.088333333,0.0485,0.029666667,0.039833333,0.020983333,0.115166667,0.065166667,0.022166667,0.050666667
0.027333333,0.04,0.064333333,0.037666667,0.066,0.03182,0.0685,0.04864300000000001,0.057,0.05678,0.0495,0.0538,0.04285,0.064833333,0.065166667,0.09025,0.042833333,0.029,0.035666667,0.018716667,0.119666667,0.058666667,0.0191,0.045833333
0.0265,0.04025,0.051333333,0.03575,0.061,0.023275,0.05625,0.04864300000000001,0.055,0.052675,0.04525,0.0465,0.0416,0.063166667,0.055166667,0.09575,0.038875,0.02825,0.031,0.017233333,0.114,0.05,0.020675,0.04775
0.028,0.0355,0.051,0.0325,0.059333333,0.027033333,0.056,0.04864300000000001,0.053333333,0.0482,0.04,0.037333333,0.039466667,0.0456,0.056333333,0.095,0.033525,0.028,0.0335,0.01974,0.1062,0.04875,0.020966667,0.043
0.027166667,0.0335,0.062166667,0.03,0.05425,0.036225,0.068,0.04864300000000001,0.049,0.050525,0.04,0.03725,0.039475,0.053,0.0675,0.0805,0.03525,0.029,0.028,0.019233333,0.104166667,0.054,0.023375,0.04225
0.027833333,0.037333333,0.060833333,0.0305,0.0568,0.03328,0.088,0.04864300000000001,0.0528,0.04796,0.043666667,0.0456,0.03444,0.075,0.067333333,0.0934,0.033716667,0.0284,0.0315,0.017066667,0.104333333,0.055333333,0.02594,0.047333333
0.028166667,0.032166667,0.0604,0.0322,0.056,0.03121,0.081,0.04864300000000001,0.05575,0.051525,0.0416,0.045,0.027666667,0.053333333,0.0605,0.10075,0.04182,0.02875,0.0246,0.0164,0.103166667,0.051,0.02915,0.044
0.0285,0.027,0.041166667,0.0305,0.061,0.02914,0.080666667,0.04864300000000001,0.0458,0.05098,0.041333333,0.0394,0.03576,0.048666667,0.052666667,0.102,0.032566667,0.0284,0.026666667,0.015016667,0.100166667,0.046333333,0.02914,0.044
0.029,0.0315,0.056333333,0.0328,0.063,0.0356,0.079,0.04864300000000001,0.0544,0.0583,0.0375,0.046,0.036525,0.055333333,0.052833333,0.0978,0.0326,0.029,0.0265,0.015316667,0.0945,0.0535,0.02692,0.04825
0.030833333,0.031,0.057,0.034,0.054666667,0.0334,0.074666667,0.04864300000000001,0.046666667,0.0602,0.043333333,0.048666667,0.0171,0.052833333,0.054666667,0.096666667,0.0365,0.028666667,0.028666667,0.017583333,0.093666667,0.053333333,0.030033333,0.046
0.027166667,0.0398,0.079666667,0.0342,0.0688,0.0533,0.078,0.04864300000000001,0.07275,0.077875,0.042333333,0.05575,0.03505,0.079,0.071666667,0.098,0.04474,0.0295,0.0254,0.020766667,0.092833333,0.0792,0.02805,0.0512
0.0275,0.0554,0.0705,0.037,0.0634,0.05436,0.0734,0.04864300000000001,0.0662,0.05665,0.0484,0.0502,0.03466,0.056166667,0.061,0.1022,0.04086,0.0306,0.0252,0.0213,0.0795,0.059,0.02702,0.0428
0.0275,0.041666667,0.0735,0.037833333,0.067333333,0.053533333,0.080166667,0.04864300000000001,0.0715,0.07205,0.049666667,0.0485,0.040033333,0.07,0.0605,0.0935,0.0446,0.032833333,0.023,0.021966667,0.015,0.078333333,0.027916667,0.053666667
0.028166667,0.03525,0.071333333,0.03375,0.056666667,0.047833333,0.081,0.04864300000000001,0.062333333,0.0758,0.05375,0.049333333,0.0961,0.077166667,0.058333333,0.077666667,0.046575,0.031,0.02675,0.022216667,0.0695,0.06575,0.027533333,0.0585
0.028833333,0.0325,0.064166667,0.034,0.0574,0.042133333,0.0785,0.04864300000000001,0.0572,0.06568,0.05,0.0466,0.06376,0.073,0.0695,0.0864,0.04365,0.0278,0.0275,0.022816667,0.095333333,0.0535,0.02682,0.04975
0.033333333,0.031833333,0.065666667,0.0334,0.053666667,0.059566667,0.075166667,0.04864300000000001,0.048166667,0.054533333,0.0525,0.042666667,0.076266667,0.070666667,0.0608,0.092833333,0.0389,0.026,0.027,0.020833333,0.098666667,0.047,0.02605,0.03775
0.030666667,0.0268,0.056833333,0.030333333,0.0482,0.04884,0.07,0.04864300000000001,0.0492,0.04998,0.049333333,0.0404,0.13734,0.069833333,0.064166667,0.0954,0.034125,0.0258,0.0285,0.02115,0.092666667,0.0425,0.02722,0.035
0.030666667,0.022333333,0.0555,0.027,0.041,0.0529,0.063,0.04864300000000001,0.041666667,0.048233333,0.039,0.036333333,0.087433333,0.055833333,0.0596,0.087,0.029733333,0.025333333,0.029666667,0.021233333,0.09,0.036,0.022966667,0.029333333
0.0315,0.026,0.0555,0.0268,0.047333333,0.0527,0.06375,0.04864300000000001,0.039666667,0.044483333,0.0355,0.034333333,0.052733333,0.060333333,0.057166667,0.084666667,0.0356,0.0245,0.0275,0.019266667,0.0865,0.03575,0.025133333,0.031
0.028833333,0.028,0.061333333,0.026,0.0445,0.0521,0.0585,0.04864300000000001,0.0435,0.0441,0.03,0.0355,0.06575,0.061166667,0.052166667,0.0685,0.0311,0.0255,0.0305,0.0191,0.0845,0.0335,0.02155,0.0265
0.031,0.033,0.062166667,0.02525,0.04425,0.062825,0.082333333,0.04864300000000001,0.04525,0.04565,0.035666667,0.0405,0.0814,0.068333333,0.058333333,0.09875,0.036166667,0.026,0.031,0.018566667,0.091833333,0.039333333,0.026325,0.039333333
0.030833333,0.040666667,0.0802,0.024333333,0.04675,0.067025,0.069,0.04864300000000001,0.0465,0.04985,0.047,0.044,0.078925,0.0925,0.0662,0.11475,0.0395,0.0285,0.036,0.021666667,0.095,0.047,0.026275,0.045333333
0.033333333,0.034,0.063666667,0.02725,0.059333333,0.0588,0.091,0.04864300000000001,0.052666667,0.049566667,0.04025,0.043333333,0.078833333,0.071833333,0.056,0.114666667,0.04265,0.031,0.03625,0.020983333,0.094333333,0.04875,0.026033333,0.043
0.031,0.0335,0.066833333,0.0275,0.04975,0.04025,0.08175,0.04864300000000001,0.05075,0.062625,0.04975,0.048,0.077725,0.105333333,0.0525,0.1095,0.0435,0.03225,0.03,0.02045,0.0975,0.052,0.02345,0.0585
0.031,0.039333333,0.084666667,0.029666667,0.082666667,0.034233333,0.088666667,0.04864300000000001,0.069,0.067366667,0.047333333,0.050333333,0.089366667,0.1025,0.052666667,0.119333333,0.041666667,0.036333333,0.029,0.023916667,0.100666667,0.0525,0.027266667,0.060333333
0.030166667,0.0444,0.089833333,0.0328,0.0588,0.10282,0.0858,0.04864300000000001,0.0734,0.07308,0.0546,0.0628,0.103225,0.121,0.056666667,0.1258,0.0458,0.0392,0.0298,0.0232,0.096,0.0626,0.02582,0.05
0.028666667,0.063,0.094833333,0.03325,0.0775,0.070213333,0.0995,0.04864300000000001,0.1078,0.078025,0.0614,0.06725,0.103625,0.121166667,0.053666667,0.1235,0.05365,0.042,0.0305,0.023066667,0.098166667,0.0725,0.0292,0.06325
0.029666667,0.068333333,0.117833333,0.034,0.069333333,0.037606667,0.093333333,0.04864300000000001,0.069,0.0958,0.0767,0.078666667,0.109333333,0.123333333,0.0562,0.137333333,0.056266667,0.042,0.030666667,0.0235,0.099833333,0.085333333,0.028933333,0.07
0.027,0.0595,0.101,0.035,0.071,0.005,0.0955,0.04864300000000001,0.0685,0.1088,0.092,0.084,0.1063,0.097333333,0.058833333,0.142,0.05515,0.0435,0.0315,0.0227,0.0972,0.0845,0.03275,0.071
0.033666667,0.057,0.098,0.0325,0.0655,0.096483333,0.103333333,0.04864300000000001,0.0805,0.10135,0.069666667,0.076666667,0.1671,0.088333333,0.060166667,0.138,0.055883333,0.043666667,0.032166667,0.024016667,0.129666667,0.087666667,0.0274,0.0745
0.0435,0.048,0.088666667,0.032,0.0614,0.08798,0.0922,0.04864300000000001,0.0578,0.08488,0.0674,0.0702,0.17448,0.103166667,0.073166667,0.1634,0.05238,0.0432,0.032,0.02755,0.144333333,0.0742,0.03128,0.0654
0.037333333,0.044,0.137,0.036,0.063666667,0.095466667,0.0975,0.04864300000000001,0.064333333,0.075933333,0.064,0.067333333,0.13349,0.114666667,0.072,0.168666667,0.06725,0.044,0.037,0.022166667,0.149833333,0.066725,0.026966667,0.0665
0.032666667,0.0405,0.12200000000000001,0.03875,0.066666667,0.0749,0.08175,0.04864300000000001,0.069333333,0.0608,0.0605,0.061,0.0925,0.067,0.063666667,0.179,0.055975,0.04,0.03125,0.023183333,0.1395,0.05925,0.0315,0.0815
0.0315,0.03725,0.10700000000000001,0.0355,0.059,0.06598,0.08175,0.04864300000000001,0.0644,0.06124,0.0565,0.0538,0.0827,0.070333333,0.059833333,0.1646,0.06035,0.0436,0.0345,0.020966667,0.129,0.05825,0.0327,0.07625
0.033666667,0.033,0.092,0.0356,0.06225,0.07435,0.0726,0.04864300000000001,0.0685,0.06535,0.05,0.0555,0.0801,0.0735,0.053,0.15575,0.05704,0.041,0.0406,0.014683333,0.123,0.0588,0.032325,0.0568
0.036166667,0.0356,0.077,0.0354,0.0598,0.06934,0.0854,0.04864300000000001,0.06325,0.072,0.0502,0.0522,0.081925,0.069833333,0.053833333,0.1498,0.049566667,0.0404,0.0396,0.01365,0.118,0.0546,0.03348,0.0614
